Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
00bcf545-c982-48b4-bee1-838a69f1a548,2025-12-21 04:26:50,Regioni ucraine colpite da attacco su più fronti,Ukrainian Regions Targeted by Multi-Front Assault,"Il 20-21 dicembre 2025, i territori ucraini tra cui Donbas, Sumy, Kharkiv, Zaporizhzhia, Dnipropetrovsk e Kherson sono stati colpiti da attacchi coordinati. Sono stati utilizzati vari armamenti di precisione, tra cui bombe a guida UMPK, droni Geran e MLRS Tornado-S, per interrompere la logistica e colpire infrastrutture militari. Sono state segnalate esplosioni in più località, tra cui nei pressi di Kupiansk e nella regione di Odessa.","On December 20-21, 2025, Ukrainian territories including Donbas, Sumy, Kharkiv, Zaporizhzhia, Dnipropetrovsk, and Kherson were struck by coordinated attacks. Various precision weapons, including UMPK glide bombs, Geran drones, and Tornado-S MLRS, were used to disrupt logistics and target military infrastructure. Explosions were reported in multiple locations, including near Kupiansk and in the Odessa region.","Coordinated multi-front assault using various precision weapons (UMPK glide bombs, Geran drones, Tornado-S MLRS) to disrupt Ukrainian logistics, target military infrastructure, and maintain pressure across multiple regions simultaneously",Multiple locations,,,RUS,40,VERIFIED,lost_armour,https://t.me/lost_armour/7502
b55f413d-a1e8-4fc9-9c86-7a76ccebab99,2025-12-22 19:11:37,La propaganda russa evidenzia la distruzione a Dzerzhinsk,Russian Propaganda Highlights Destruction in Dzerzhinsk,"Un recente rapporto sottolinea la distruzione a Dzerzhinsk, nel Donbas, attribuita alle forze ucraine. La narrazione afferma che le truppe ucraine hanno trasformato la città in una fortezza mentre attaccavano Gorlovka per oltre un decennio. Il rapporto menziona anche l'annuncio del ritorno di Dzerzhinsk in Russia il 7 febbraio 2025 e sottolinea i pesanti costi associati ai guadagni territoriali nella regione.","A recent report emphasizes the destruction in Dzerzhinsk, Donbas, attributed to Ukrainian forces. The narrative claims that Ukrainian troops have turned the city into a fortress while attacking Gorlovka for over a decade. The report also mentions the announcement of Dzerzhinsk's return to Russia on February 7, 2025, and underscores the heavy costs associated with territorial gains in the region.",Propaganda emphasizing Ukrainian destruction and justifying Russian actions.,Dzerzhinsk (Toritsk),50.1476608,27.9313692,UKR,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69606
87e2031d-6769-4b63-996e-2694eb20bc4f,2025-12-22 18:58:57,La propaganda colpisce le forze ucraine a Konstantinovka,Propaganda Targets Ukrainian Forces in Konstantinovka,"Un video da Konstantinovka, una città nella Repubblica Popolare di Donetsk, mostra le difficoltà dei residenti sotto il controllo ucraino. Il contenuto mira a demoralizzare le forze ucraine e a simpatizzare con i locali allineati con i russi. Sottolinea la situazione di coloro che rimangono in città, in attesa del supporto russo, mentre critica quelli che sono fuggiti in altre regioni o paesi. Il messaggio riflette le tensioni in corso e l'impatto del conflitto sulla vita civile.","A video from Konstantinovka, a city in the Donetsk People's Republic, depicts the struggles of residents under Ukrainian control. The content aims to demoralize Ukrainian forces and sympathize with Russian-aligned locals. It highlights the plight of those who remain in the city, waiting for Russian support, while criticizing those who have fled to other regions or countries. The message reflects ongoing tensions and the impact of the conflict on civilian life.",Propaganda aimed at demoralizing Ukrainian forces and sympathizing with Russian-aligned residents.,Konstantinovka,48.534905,37.6923754,RUS,60,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69605
aff251f6-f5b7-4be0-ad02-accfc169f300,2025-12-22 17:37:47,Attacchi di UAV disturbano la logistica nella regione di Kuban,UAV Attacks Disrupt Logistics in Kuban Region,"Le Forze Armate ucraine hanno condotto attacchi con UAV su un molo nel villaggio di Volna, nella regione di Kuban. Questo incidente fa parte delle operazioni militari in corso che influenzano la logistica e le infrastrutture nella zona. Non sono stati segnalati danni significativi. La situazione rimane tesa mentre le attività militari continuano nella regione.","Ukrainian Armed Forces conducted UAV attacks on a dock in the village of Volna, Kuban region. This incident is part of ongoing military operations affecting logistics and infrastructure in the area. No significant damage reported. The situation remains tense as military activities continue in the region.",Disrupting logistics and infrastructure,Volna,56.2765268,46.626371,UKR,45,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69604
2bc05ca4-bb0f-4234-a282-57f695a7105b,2025-12-22 17:10:20,Distruzione di M1A1 Abrams nella Direzione di Pokrovsk,Destruction of M1A1 Abrams in Pokrovsk Direction,"Un carro armato M1A1 Abrams, fornito dall'Australia, è stato distrutto nella direzione di Pokrovsk. Questo carro fa parte di un lotto di 49 unità consegnate all'Ucraina, con 37 arrivate a luglio e il resto a dicembre. I modelli di mimetizzazione indicano il suo recente dispiegamento.","An M1A1 Abrams tank, supplied by Australia, was destroyed in the Pokrovsk direction. This tank is part of a batch of 49 units delivered to Ukraine, with 37 arriving in July and the remainder in December. The camouflage patterns indicate its recent deployment.",Destruction of Western-supplied military equipment to degrade Ukrainian capabilities,Pokrovskoye,56.2909084,46.435874,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69603
14e2d656-746b-4774-8365-ce9edcbec74e,2025-12-22 16:12:18,Colpi russi interrompono le operazioni portuali nella regione di Odesa,Russian Strikes Disrupt Port Operations in Odesa Region,"Nella regione di Odesa, i colpi russi hanno preso di mira le strutture di Allseeds Black Sea, comprese circa 30 camion. Questo attacco evidenzia l'attuale interruzione delle infrastrutture economiche e logistiche, aumentando la pressione finanziaria sui sostenitori di Kyiv. I colpi mirano a compromettere il funzionamento dei porti, che sono stati cruciali sia per le entrate che per le forniture militari.","In the Odesa region, Russian strikes targeted the Allseeds Black Sea facilities, including around 30 cargo trucks. This attack highlights the ongoing disruption of economic and logistical infrastructure, increasing financial pressure on Kyiv's supporters. The strikes aim to undermine the functioning of ports, which have been crucial for both revenue and military supplies.",Disruption of economic and logistical infrastructure to increase risk and financial pressure on Kyiv's supporters.,Одесская область,46.1147226,29.9567193,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69602
267b3ca8-0f02-4b55-94e0-e16452bc2c93,2025-12-22 12:09:00,Colpi di precisione interrompono il trasporto ferroviario a Zhytomyr,Precision Strikes Disrupt Railway Transport in Zhytomyr,"Il 22 dicembre 2025, colpi di precisione da parte di 'Geran' hanno colpito un treno merci vicino a Korosten, nella regione di Zhytomyr. Si riferisce che il treno trasportasse sistemi di difesa aerea senza munizioni per le Forze Armate ucraine. Le Ferrovie ucraine hanno confermato che una locomotiva e diverse carrozze sono deragliate, fermando il movimento sulla linea interessata.","On December 22, 2025, precision strikes by 'Geran' targeted a freight train near Korosten in Zhytomyr Oblast. The train was reportedly transporting air defense systems without ammunition for the Ukrainian Armed Forces. Ukrainian Railways confirmed that a locomotive and several cars derailed, halting movement on the affected line.",Logistics interdiction through precision strikes on railway transport,Korosten,50.9491068,28.6417552,RUS,60,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69587 | https://t.me/voenkorKotenok/69597
c164fb6f-2253-4a68-967d-3705b2649886,2025-12-21 21:06:33,L'Ucraina Affronta Pressione Politica Durante il Conflitto,Ukraine Faces Political Pressure Amid Ongoing Conflict,"La pressione politica aumenta sull'Ucraina per accettare i termini di pace mentre sorgono critiche sul finanziamento europeo che prolunga il conflitto. Nonostante le richieste di porre fine alle ostilità, l'Europa continua a fornire supporto finanziario a Kiev, consentendo operazioni militari prolungate. Questa situazione solleva preoccupazioni sull'impatto sulla popolazione ucraina e sulle prospettive per i negoziati di pace.","Political pressure mounts on Ukraine to accept peace terms as criticism arises over European funding that prolongs the conflict. Despite calls for an end to hostilities, Europe continues to provide financial support to Kyiv, allowing for extended military operations. This situation raises concerns about the impact on the Ukrainian population and the prospects for peace negotiations.","Political pressure on Ukraine to accept peace terms, criticism of European funding prolonging conflict",,,,UNK,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69576
4db16ade-0562-4e34-873d-bd74ea9dec88,2025-12-21 21:05:12,L'analisi del terreno influisce sulle operazioni dei droni a Chernihiv,Terrain Analysis Affects Drone Operations in Chernihiv,"L'analisi del terreno indica che le foreste a Chernihiv ostacolano le operazioni dei droni nemici. L'area di Slavyansk-Kramatorsk funge da fortezza difensiva a supporto di più fronti. Inoltre, l'asse meridionale lungo il fiume Dnipro offre vantaggi operativi grazie allo spazio del terreno, migliorando la pianificazione strategica per azioni offensive.","Terrain analysis indicates that forests in Chernihiv hinder enemy drone operations. The Slavyansk-Kramatorsk area serves as a defensive fortress supporting multiple fronts. Additionally, the southern axis along the Dnipro River offers operational advantages due to terrain spacing, enhancing strategic planning for offensive actions.",Terrain analysis for offensive planning: forests in Chernihiv hinder enemy drones; Slavyansk-Kramatorsk functions as defensive fortress supporting multiple fronts; southern axis along Dnipro offers better operational advantages due to terrain spacing.,"Chernihiv, Slavyansk, Kramatorsk",51.272593,31.7417235,UNK,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69575
34e78420-5465-4703-99d0-d88eea280c88,2025-12-21 20:57:29,Le forze avanzano su Sloviansk da più direzioni,Forces Advance on Sloviansk from Multiple Directions,"Le forze ucraine stanno subendo interruzioni logistiche mentre le truppe russe conducono un'offensiva coordinata su più assi verso Sloviansk. L'avanzata è principalmente focalizzata dalle direzioni sud ed est, con movimenti significativi segnalati dalle 25ª e 6ª armate a ovest. L'area intorno a Severodonetsk, circondata da altezze, presenta sfide per la difesa, poiché la principale linea di difesa ucraina è stabilita lungo queste posizioni elevate. Vengono impiegate manovre tattiche per bypassare le difese fortificate.","Ukrainian forces are experiencing logistical disruptions as Russian troops conduct a coordinated multi-axis offensive towards Sloviansk. The advance is primarily focused from the southern and eastern directions, with significant movements reported from the 25th and 6th armies in the west. The area around Severodonetsk, surrounded by heights, poses challenges for defense, as the main line of Ukrainian defense is established along these elevated positions. Tactical maneuvers are being employed to bypass fortified defenses.","Logistics disruption and territorial expansion through coordinated multi-axis offensive, employing height-based flanking tactics to bypass fortified defenses","Slavyansk, Severesk, Izium, Zaporizhzhia, Dnipro, Orikhiv, Hulyaipole",48.8181752,37.6521371,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69574
fd2a3208-d865-447e-b934-0a2ac5304813,2025-12-21 20:46:46,Critica militare su inganno e sforzi diplomatici,Military Critique on Deception and Diplomacy Efforts,"Un rapporto discute i pericoli dell'autoinganno nelle operazioni militari, evidenziando la resistenza persistente del nemico e il controllo su aree strategiche. Critica gli annunci prematuri di guadagni territoriali, suggerendo che l'onestà potrebbe prevenire la disinformazione da parte degli avversari. Il rapporto sottolinea che, sebbene possano verificarsi errori, la disonestà nei rapporti può avere gravi conseguenze durante la guerra.","A report discusses the dangers of self-deception in military operations, highlighting persistent enemy resistance and control over strategic areas. It criticizes premature announcements of territorial gains, suggesting that honesty could prevent misinformation from adversaries. The report emphasizes that while mistakes can occur, dishonesty in reporting can have severe consequences during wartime.","Critique of internal military deception and exploration of diplomatic solutions through buffer zones, while criticizing Western leadership.",,,,UNK,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69572
082b855f-02a2-4cd2-a30d-34f5d03a1537,2025-12-21 20:04:03,Le Forze Russe Avanzano nella Regione di Zaporizhzhia,Russian Forces Advance in Zaporizhzhia Region,"Le unità russe stanno conducendo un'offensiva a più fronti nella direzione di Zaporizhzhia, concentrandosi su manovre di fiancheggiamento e combattimenti urbani. Si segnalano intensi scontri vicino a Hulyaipole, con tentativi delle forze ucraine di contrattaccare. Le truppe russe avanzano da piazzeforti, consolidando le posizioni e ampliando il loro fronte nell'area di Ternovate, Gerasimivka e Pyschane verso Novopole e Khrystoforivka.","Russian units are conducting a multi-pronged offensive in the Zaporizhzhia direction, focusing on flanking maneuvers and urban combat. Intense fighting is reported near Hulyaipole, with attempts by Ukrainian forces to counterattack. Russian troops are advancing from bridgeheads, consolidating positions, and expanding their front in the area of Ternovate, Gerasimivka, and Pyschane towards Novopole and Khrystoforivka.","Russian forces conducting coordinated multi-pronged offensive with focus on flanking maneuvers, bridgehead consolidation, and urban combat to degrade Ukrainian defensive positions and advance territorial control.",Zaporizhzhia,47.8507859,35.1182867,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69568
06eff917-2700-4bdd-94e5-b3d3c8ce2b1e,2025-12-21 15:30:39,"Missili Colpiscono Serbatoi di Olio a Odesa, Ucraina","Missiles Target Oil Tanks in Odesa, Ukraine","Il 21 dicembre 2025, missili hanno colpito serbatoi di olio presso il terminal Allseeds Black Sea a Odesa. Esplosioni sono state segnalate in città e nelle aree circostanti, con fonti locali che indicano l'uso di missili balistici e droni. Questo incidente fa parte di una guerra economica in corso mirata a interrompere le esportazioni alimentari e agricole dell'Ucraina.","On December 21, 2025, missiles struck oil storage tanks at the Allseeds Black Sea terminal in Odesa. Explosions were reported in the city and surrounding areas, with local sources indicating the use of ballistic missiles and drones. This incident is part of ongoing economic warfare aimed at disrupting Ukraine's food and agricultural exports.",Economic warfare targeting food/agricultural infrastructure to disrupt Ukrainian exports and logistics,Odessa,46.4843023,30.7322878,RUS,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69565
1de5a491-76fc-48a1-a3d1-069cb34147e8,2025-12-21 08:55:51,Le autorità ucraine preparano evacuazioni nella regione di Sumy,Ukrainian Authorities Prepare Evacuations in Sumy Region,"Funzionari ucraini hanno annunciato l'attivazione delle evacuazioni civili nella regione orientale di Sumy. Questa decisione è motivata da preoccupazioni riguardo a un possibile rapido deterioramento della situazione operativa, indicando un'anticipazione di possibili azioni offensive russe. Le evacuazioni coinvolgeranno residenti di vari insediamenti nella zona.","Ukrainian officials have announced the activation of civilian evacuations in the eastern Sumy region. This decision is driven by concerns over a potential rapid deterioration of the operational situation, indicating an anticipation of possible Russian offensive actions. The evacuations will involve residents from various settlements in the area.","Ukrainian authorities preparing civilian evacuations in eastern Sumy region due to concerns about potential rapid deterioration of operational situation, suggesting anticipation of possible Russian offensive actions.",Sumy region,50.4254374,35.4831471,UKR,40,VERIFIED,voenkorKotenok,https://t.me/voenkorKotenok/69559
57632a20-2629-4413-916a-fd1e00514c42,2025-12-22 17:41:51,L'Ucraina Colpisce le Infrastrutture Militari a Sebastopoli,Ukraine Targets Military Infrastructure in Sevastopol,"Il 22 dicembre 2025, le sirene antiaeree hanno suonato a Sebastopoli, Crimea, mentre le forze ucraine miravano a interrompere le operazioni militari russe. Le autorità di occupazione hanno indirizzato i civili verso i rifugi in tutta la città nel contesto del conflitto in corso.","On December 22, 2025, air raid sirens sounded in Sevastopol, Crimea, as Ukrainian forces aimed at disrupting Russian military operations. Occupation authorities directed civilians to shelters throughout the city amid the ongoing conflict.",Disrupting Russian military operations in Sevastopol,Sevastopol,44.6054434,33.5220842,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38895
96b7d80a-cfbb-4741-84d6-695d944636e0,2025-12-22 17:19:30,Lukashenko Commenta sui Sistemi Missilistici Bielorussi,Lukashenko Comments on Belarusian Missile Systems,"Il presidente bielorusso Alexander Lukashenko ha commentato il numero di sistemi missilistici 'Oreshnik' ricevuti, affermando: 'Al massimo una dozzina.' I suoi commenti suggeriscono una continua dipendenza da Mosca per le forniture militari, con incertezze sulle consegne effettive.","Belarusian President Alexander Lukashenko remarked on the number of 'Oreshnik' missile systems received, stating, 'A dozen at most.' His comments suggest ongoing dependence on Moscow for military supplies, with uncertainty about actual deliveries.",Geopolitical signaling,Belarus,53.4250605,27.6971358,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38894
4436b248-88bf-458a-baa3-3a68c4dbf850,2025-12-22 17:02:40,Colpo di droni neutralizza l'artiglieria russa vicino a Myrnohrad,Drone Strike Neutralizes Russian Artillery Near Myrnohrad,"Il 22 dicembre 2025, i piloti di droni della 79ª Brigata d'Assalto Aereo hanno distrutto un BM-21 Grad russo vicino a Malynivka, a est di Myrnohrad. L'operazione è stata efficace grazie a informazioni tempestive e all'esecuzione precisa dei droni, impedendo un potenziale attacco.","On December 22, 2025, drone pilots from the 79th Air Assault Brigade destroyed a Russian BM-21 Grad near Malynivka, east of Myrnohrad. The operation was successful due to timely intelligence and precise drone execution, preventing a potential strike from occurring.",Preemptive strike to neutralize enemy artillery capability,Myrnohrad,48.30791,37.2591,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38892
dc42ad68-add6-4d59-ad3d-15e2dd71d580,2025-12-22 15:59:10,Drone Ucraino Sopprime Movimenti Nemici in Combattimento,Ukrainian Drone Suppresses Enemy Movements in Combat,"Per 45 giorni, un drone terrestre della 3ª Brigata d'Assalto ucraina ha operato da remoto, utilizzando il fuoco di mitragliatrice per sopprimere i movimenti nemici. Il DevDroid TW 12.7 ha mantenuto una posizione sicura senza perdite, sostituendo efficacemente l'infanteria nella linea di difesa.","For 45 days, a ground drone from Ukraine’s 3rd Assault Brigade operated remotely, using machine gun fire to suppress enemy movements. The DevDroid TW 12.7 maintained a secure position without any losses, effectively replacing infantry in the line of defense.",Suppression of enemy movements,,,,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38884
eff70b3b-97b9-4d47-978b-d12fc7dff497,2025-12-22 15:54:12,Ucraina si prepara a attacchi russi durante il Natale,Ukraine Prepares for Russian Attacks During Christmas,"Il presidente ucraino Zelensky ha dichiarato che se la Russia non si impegna seriamente nei negoziati e continua la guerra, l'Ucraina risponderà in modo deciso. Con l'aumento degli attacchi russi, l'Ucraina sta potenziando la difesa aerea e la copertura del fronte, mentre indica la disponibilità a intensificare se necessario. La situazione rimane tesa con l'avvicinarsi del periodo festivo.","Ukrainian President Zelensky stated that if Russia does not engage seriously in negotiations and continues the war, Ukraine will respond decisively. As Russian attacks increase, Ukraine is enhancing air defense and frontline coverage while indicating readiness to escalate if necessary. The situation remains tense as the holiday period approaches.",Ukraine preparing for intensified Russian attacks during Christmas period while maintaining defensive posture and signaling willingness to escalate if negotiations fail,,44.933143,7.540121,UKR,70,VERIFIED,MAKS23_NAFO | noel_reports,https://t.me/MAKS23_NAFO/77481 | https://t.me/noel_reports/38882 | https://t.me/MAKS23_NAFO/77483 | https://t.me/noel_reports/38889
426b2177-d742-478f-b7a8-915c357f76da,2025-12-22 15:24:29,Le Forze Ucraine Fermano l'Assalto Russo a Kostyantynivka,Ukrainian Forces Halt Russian Assault in Kostyantynivka,"Il 22 dicembre 2025, la 93ª Brigata Meccanizzata dell'Ucraina e le Unità di Guardia di Frontiera Phoenix hanno utilizzato droni FPV per fermare un assalto meccanizzato russo sull'asse di Kostyantynivka. L'operazione ha portato alla distruzione di tre veicoli blindati, incluso un BTR.","On December 22, 2025, Ukraine’s 93rd Mechanized Brigade and Phoenix Border Guard Units utilized FPV drones to thwart a Russian mechanized assault on the Kostyantynivka axis. The operation resulted in the destruction of three armored vehicles, including one BTR.",Defensive action to stop mechanized assault,Kostyantynivka,48.534905,37.6923754,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38881
71c06713-0e1e-458a-9a9d-8ce03f0c638e,2025-12-22 11:13:58,425° Reggimento Respinge Assalto Vicino a Pokrovsk,425th Regiment Repels Assault Near Pokrovsk,"Il 20 dicembre 2025, il 425° Reggimento Separato d'Assalto 'Skelya' ha respinto con successo un assalto russo alle periferie nord-occidentali di Pokrovsk. Il reggimento ha anche stabilito nuove posizioni durante l'operazione.","On December 20, 2025, the 425th Separate Assault Regiment 'Skelya' successfully repelled a Russian assault on the northwestern outskirts of Pokrovsk. The regiment also established new positions during the operation.",Repelling assault and positional advancement,Pokrovsk,61.48327,129.1540617,RUS,35,VERIFIED,noel_reports,https://t.me/noel_reports/38865
6d3f3b88-1043-4c3e-8a42-fc48246f933f,2025-12-22 08:06:25,Esplosione uccide alto ufficiale russo nella regione di Mosca,Explosion Kills Senior Russian Officer in Moscow Region,"Un'esplosione ha preso di mira il veicolo di Fanil Sarvarov, un alto ufficiale del Ministero della Difesa russo, questa mattina nella regione di Mosca. Sarvarov, noto per i suoi ruoli in Cecenia, Georgia, Siria e Ucraina, è stato riportato ucciso sul colpo quando un IED è esploso mentre entrava nella sua auto. I rapporti iniziali indicavano ferite critiche, ma aggiornamenti successivi hanno confermato la sua morte sul posto.","An explosion targeted the vehicle of Fanil Sarvarov, a senior officer in the Russian Ministry of Defense, this morning in the Moscow region. Sarvarov, known for his roles in Chechnya, Georgia, Syria, and Ukraine, was reportedly killed instantly when an IED detonated as he entered his car. Initial reports indicated critical injuries, but later updates confirmed his death at the scene.",Targeted assassination of a high-ranking military officer,Moscow region,55.77843,37.6672026,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38849
70e88249-6124-43fa-accb-a61597cd00f3,2025-12-22 08:04:41,La Russia Lancia Droni Contro l'Ucraina dalla Crimea,Russia Launches Drones Against Ukraine from Crimea,"Nella notte tra il 21 e il 22 dicembre, la Russia ha lanciato 86 droni d'attacco, tra cui oltre 50 Shahed, contro l'Ucraina da Crimea occupata e Donetsk. I sistemi di difesa aerea ucraini hanno abbattuto o soppressato 58 droni, ma 26 hanno colpito 12 località, con detriti segnalati in un'area. Questo segue un attacco precedente del 20-21 dicembre, in cui sono stati lanciati 97 droni, con 19 colpi in 8 località.","On December 21-22, Russia deployed 86 attack drones, including over 50 Shaheds, targeting Ukraine from occupied Crimea and Donetsk. Ukrainian air defense systems successfully downed or suppressed 58 drones, but 26 still struck 12 locations, with debris reported in one area. This follows a previous attack on December 20-21, where 97 drones were launched, resulting in 19 strikes across 8 locations.",Logistics disruption and terror bombing,Ukraine,49.4871968,31.2718321,RUS,50,VERIFIED,noel_reports | noel_reports,https://t.me/noel_reports/38848 | https://t.me/noel_reports/38806
72616a2e-9442-47d4-9ad7-3a086f8b13f7,2025-12-21 21:09:15,Poroshenko Critica le Prestazioni del Missile FP-5 Flamingo,Poroshenko Critiques FP-5 Flamingo Missile Performance,"Petro Poroshenko, deputato del popolo e ex presidente dell'Ucraina, ha commentato l'efficacia del missile FP-5 Flamingo. Ha dichiarato che, sebbene il missile esista e appaia impressionante al lancio, non colpisce i bersagli a causa della dipendenza da motori obsoleti di un magazzino limitato. Poroshenko ha osservato che il Flamingo funziona efficacemente solo se utilizzato insieme al sistema missilistico Neptune.","Petro Poroshenko, People's Deputy and former president of Ukraine, commented on the FP-5 Flamingo missile's effectiveness. He stated that while the missile exists and appears impressive at launch, it fails to hit targets due to reliance on outdated engines from a limited stockpile. Poroshenko noted that the Flamingo only operates effectively when used in conjunction with the Neptune missile system.",Political messaging about domestic weapon system effectiveness,,,,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38838
6b662b77-0838-419e-9599-fa65900215fb,2025-12-21 14:15:21,Le autorità svedesi fermano la nave cargo russa Adler,Swedish Authorities Detain Russian Cargo Ship Adler,"Le autorità svedesi hanno fermato la nave cargo russa Adler, di proprietà di un individuo soggetto a sanzioni dell'UE e degli Stati Uniti per presunti trasporti di armi in Ucraina. La nave ha ancorato nelle acque svedesi a causa di un guasto al motore. Gli ufficiali doganali sono saliti a bordo dopo che l'equipaggio non ha presentato le dichiarazioni necessarie. L'ispezione è attualmente in corso.","Swedish authorities have detained the Russian cargo ship Adler, owned by an individual under EU and US sanctions for allegedly transporting weapons to Ukraine. The ship anchored in Swedish waters due to engine failure. Customs officials boarded the vessel after the crew failed to present necessary declarations. The inspection is currently ongoing.",Sanctions enforcement and maritime interdiction operations,Swedish waters,50.3379865,-96.7468384,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38824
c4ffe42c-fac8-4ec4-a3d5-6cd738e20c64,2025-12-21 12:38:33,L'unità droni FATUM colpisce veicoli russi vicino a Shandryholove,FATUM Drone Unit Strikes Russian Vehicles Near Shandryholove,"L'unità droni FATUM della 60ª Brigata Meccanizzata (3º Corpo d'Armata) ha condotto un attacco riuscito contro veicoli russi vicino a Shandryholove. L'operazione si è svolta in condizioni di scarsa visibilità, portando alla distruzione di cinque veicoli.","The FATUM drone unit from the 60th Mechanized Brigade (3rd Army Corps) conducted a successful strike on Russian vehicles near Shandryholove. The operation took place under poor visibility conditions, resulting in the destruction of five vehicles.",Logistics disruption and tactical vehicle elimination,Shandryholove,49.1002902,37.722122,UKR,60,VERIFIED,noel_reports,https://t.me/noel_reports/38823
b9ad3c52-752f-445e-9e8d-686b255be0d6,2025-12-21 12:36:07,Attacco Droni Danneggia Sottostazione a Mala Bilozerka,Drone Attack Damages Substation in Mala Bilozerka,Una sottostazione presso l'impianto di minerale di ferro di Zaporizhzhia a Mala Bilozerka occupata è stata danneggiata da munizioni lanciate da droni il 20 dicembre 2025. La località si trova a circa 42 km dal territorio controllato dall'Ucraina. Questo incidente interrompe la produzione industriale e l'infrastruttura energetica a supporto dell'occupazione russa.,"A substation at the Zaporizhzhia Iron Ore Plant in occupied Mala Bilozerka was damaged by drone-dropped munitions on December 20, 2025. The location is approximately 42 km from Ukrainian-controlled territory. This incident disrupts industrial production and energy infrastructure supporting the Russian occupation.",Disruption of industrial production and energy infrastructure supporting Russian occupation,Mala Bilozerka,47.24419,34.939514,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38822
14503724-987c-437f-b704-1a5cd75a3715,2025-12-21 10:30:11,Droni russi prendono di mira posizioni militari a Pokrovsk,Russian Drones Target Military Positions in Pokrovsk,Filmati della 25ª Brigata Aeromobile ucraina mostrano più droni FPV russi attaccare un singolo obiettivo a Pokrovsk in due minuti. Questa tattica coordinata di sciame di droni mira a sopraffare le difese ucraine e infliggere danni alle posizioni militari.,Footage from Ukraine’s 25th Airborne Brigade reveals multiple Russian FPV drones attacking a single target in Pokrovsk within two minutes. This coordinated drone swarm tactic aims to overwhelm Ukrainian defenses and inflict damage on military positions.,Attempt to overwhelm Ukrainian defenses through coordinated drone swarm tactics targeting military positions,Pokrovsk,61.48327,129.1540617,RUS,60,VERIFIED,noel_reports,https://t.me/noel_reports/38820
8e3eefe9-1e31-4af3-8e30-430786992b32,2025-12-21 09:55:56,Tentativo di infiltrazione russo fallisce nella regione di Kharkiv,Russian Infiltration Attempt Fails in Kharkiv Region,"Un gruppo di oltre 10 soldati russi ha tentato di infiltrarsi a Sotnytsky Kozachok sull'asse di Zolochiv nella regione di confine di Kharkiv. Il gruppo, in movimento in formazione serrata, è stato completamente eliminato dalle forze ucraine, portando a un totale fallimento dell'operazione.","A group of over 10 Russian soldiers attempted to infiltrate Sotnytsky Kozachok on the Zolochiv axis in the Kharkiv border region. The group, moving in tight formation, was completely eliminated by Ukrainian forces, resulting in a total failure of the operation.","Failed Russian infiltration attempt on Kharkiv border region, eliminated by Ukrainian forces",Sotnytsky Kozachok,50.432705,35.922718,RUS,40,VERIFIED,noel_reports,https://t.me/noel_reports/38819
d84f1b69-aa5a-41cd-8178-a589d50ae097,2025-12-21 09:24:22,La BBC riporta sulla struttura missilistica segreta dell'Ucraina,BBC Reports on Ukraine's Secret Missile Facility,"Una troupe della BBC ha visitato un sito riservato in Ucraina che produce il missile da crociera Flamingo e droni a lungo raggio. Per garantire la sicurezza operativa, il reporter Jonathan Beale è stato bendato durante il tragitto e non sono state registrate immagini che potessero rivelare la posizione della struttura. Questo progetto è tra le iniziative di difesa più protette dell'Ucraina.","A BBC crew visited a classified site in Ukraine producing the Flamingo cruise missile and long-range drones. To ensure operational security, reporter Jonathan Beale was blindfolded during transit, and no footage was captured that could disclose the facility's location. This project is among Ukraine's most protected defense initiatives.",Information control and operational security around sensitive defense projects,,44.933143,7.540121,UNK,60,VERIFIED,noel_reports,https://t.me/noel_reports/38818
