Cluster_ID,Date,Title,Type,Lat,Lon,TIE_Score,Kinetic,Target,Effect,Reliability,Sources
530cb861-e415-43b7-9ec3-c60bef731923,2025-12-10 11:06:22,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/voenkorKotenok/69336
8742f281-e71e-4268-b49e-e36400ce8da5,2025-12-10 07:05:10,,REGION,50.7696518,34.3289305,0,8.0,5.0,6.0,60,https://t.me/voenkorKotenok/69331
373acd91-e873-4cba-b857-58b782286ada,2025-12-10 07:01:17,,REGION,55.625578,37.6063916,0,8.0,8.0,4.0,40,https://t.me/voenkorKotenok/69330
03ddc839-57f3-49da-8acc-eee740d9873f,2025-12-09 11:45:03,,MILITARY_BASE,48.8676267,38.0902435,0,5.0,5.0,4.0,60,https://t.me/voenkorKotenok/69315
8d572a6b-c18f-4378-9484-dde5bf90944c,2025-12-09 11:41:21,,CITY,49.7132963,37.6141992,0,5.0,3.0,4.0,40,https://t.me/voenkorKotenok/69314
9e3f2cdf-9210-4669-93fe-6208f828230b,2025-12-09 09:04:58,,REGION,,,0,3.0,3.0,7.0,40,https://t.me/voenkorKotenok/69311
13071d90-9fda-4465-86bc-141fb995b5a1,2025-12-09 08:29:29,,INFRASTRUCTURE,50.0165266,36.2315925,0,5.0,8.0,6.0,60,https://t.me/voenkorKotenok/69310
7286f8db-127c-4fc2-86b4-651c057e32f6,2025-12-09 06:59:16,,CIVILIAN_FACILITY,56.1399598,47.2480999,0,3.0,2.0,4.0,60,https://t.me/voenkorKotenok/69309
0728c802-c413-4d00-b11d-c59c6bd4624b,2025-12-07 17:31:33,,ELECTRICAL_SUBSTATION,51.45525,31.259118,0,6.0,8.0,6.0,60,https://t.me/voenkorKotenok/69282
df1bf94b-2a89-4a57-9cdc-8fd2c67f40b0,2025-12-07 11:16:12,,INFRASTRUCTURE,49.9945657,36.2488934,0,6.0,7.0,7.0,40,https://t.me/voenkorKotenok/69273
db266e56-c059-4950-ae2b-f3af9deda079,2025-12-07 06:18:25,,CITY,49.5850548,25.9536398,0,5.0,5.0,5.0,40,https://t.me/voenkorKotenok/69268
e48bc1ad-dc63-4958-aea3-0fa687a5dbaa,2025-12-07 06:15:11,,MILITARY_BASE,50.247,36.93775,0,6.0,5.0,7.0,40,https://t.me/voenkorKotenok/69267
c101745d-5395-4f87-9a62-070b0a559698,2025-12-06 11:16:22,,CIVILIAN_FACILITY,51.9191343,30.8243039,0,6.0,8.0,7.0,40,https://t.me/voenkorKotenok/69259
01e353ac-4e49-426d-b8b0-6da99fa85f0a,2025-12-06 08:22:57,,CIVILIAN_FACILITY,54.6295687,39.7425039,0,3.0,2.0,2.0,40,https://t.me/voenkorKotenok/69256
327171cd-bace-40ba-8999-889754ca0bec,2025-12-04 17:00:31,,AIR_DEFENSE,,,0,3.0,2.0,7.0,40,https://t.me/voenkorKotenok/69234 | https://t.me/voenkorKotenok/69211
42d6061e-957e-49cc-92ef-4952fa7b6b61,2025-12-04 07:05:24,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/voenkorKotenok/69218
8235a7eb-ed15-46f1-981f-27d621454559,2025-12-22 17:16:45,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38893
03146aa8-9172-4b4f-a045-333264a6777f,2025-12-22 16:30:38,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38889
426b2177-d742-478f-b7a8-915c357f76da,2025-12-22 15:24:29,,ARMORED_VEHICLE_DESTRUCTION,,,42.0,3.0,5.0,7.0,40,https://t.me/noel_reports/38881
00faf3c5-ed43-40a5-9b61-5f46209575fe,2025-12-22 14:11:58,,MILITARY_BASE,52.6935178,39.1122664,84.0,7.0,8.0,7.0,35,https://t.me/noel_reports/38878
859a17f0-e6be-477e-aef1-57b719d6fd22,2025-12-22 14:07:20,,MILITARY_BASE,48.4683035,37.0903243,0,5.0,5.0,7.0,40,https://t.me/noel_reports/38877
b95455fd-af77-4f45-9818-24e356509ce0,2025-12-22 13:12:02,,REFINERY,45.7684014,39.0261044,100.0,7.0,9.0,6.0,40,https://t.me/noel_reports/38871
bb20abe3-4169-4dd9-919d-e91c3fa774bf,2025-12-22 08:16:01,,REFINERY,45.2158646,36.7191326,100.0,7.0,8.0,7.0,60,https://t.me/noel_reports/38858
6d3f3b88-1043-4c3e-8a42-fc48246f933f,2025-12-22 08:06:25,,POLITICAL_EVENT,55.77843,37.6672026,73.0,1.0,9.0,7.0,40,https://t.me/noel_reports/38849
530f1c4b-4c40-4bbb-8157-7edb56a90161,2025-12-20 14:49:07,,LOGISTICS,,,17.0,8.0,4.0,3.0,40,https://t.me/noel_reports/38796
56c76979-225d-473c-a7cb-1b185519a022,2025-12-20 13:47:31,,POLITICAL_EVENT,46.4843023,30.7322878,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38795
0672e9c5-3f91-48aa-9500-3de43cf2feae,2025-12-20 13:29:41,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38793
cc392361-2d94-4e14-999f-5a8e23bed400,2025-12-20 09:44:09,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38783
5e56e435-f38f-4f71-bea8-a682cefd4c3c,2025-12-20 09:43:20,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38782
0f481a0f-f748-4763-af13-388c83da3fd0,2025-12-20 06:44:27,,INFRASTRUCTURE,45.3647396,28.8407229,100.0,7.0,8.0,6.0,40,https://t.me/noel_reports/38781
c66ca8e4-2c4e-4b3a-a8a5-032700da2d77,2025-12-20 06:40:01,,"MILITARY_BASE, STRATEGIC_INDUSTRY, INTEL",42.0,51.0,0,6.0,8.0,7.0,40,https://t.me/noel_reports/38779
d1b38399-fdab-47ec-8dd4-aaa8b38b8b79,2025-12-19 16:17:19,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38752
c7b514a1-0206-4759-93b8-b85053699568,2025-12-19 15:52:29,,CIVILIAN_FACILITY,,,0,1.0,1.0,2.0,40,https://t.me/noel_reports/38740
85985e2a-1361-41d4-919c-d3b042575f48,2025-12-19 15:42:20,,INFRASTRUCTURE,46.416632,30.2750575,0,8.0,7.0,6.0,60,https://t.me/noel_reports/38738
01921e74-f762-436b-8afe-6ae8bb22473b,2025-12-19 13:50:49,,REFINERY,42.0,51.0,0,7.0,9.0,7.0,60,https://t.me/noel_reports/38733
6be48495-9ca9-413f-aae6-ac10ce038692,2025-12-19 10:00:27,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,15,https://t.me/noel_reports/38723
9769d248-ba94-4ab3-993a-5c4661fc0939,2025-12-19 09:56:40,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38722
94cf20e9-2a5d-495f-bc2e-3e7f513b0548,2025-12-19 07:28:36,,REFINERY,53.5098845,49.4189187,0,6.0,9.0,7.0,40,https://t.me/noel_reports/38703
3a9bab3e-9e89-4551-8acc-0dd3efb61d0e,2025-12-18 19:18:30,,MILITARY_BASE,48.26294,37.37892,0,6.0,5.0,8.0,60,https://t.me/noel_reports/38689
5e11cb56-6107-4a04-95b6-4ca4929bc9f5,2025-12-18 15:41:03,,STRATEGIC_INDUSTRY,56.2382157,43.4617405,0,7.0,9.0,6.0,40,https://t.me/noel_reports/38679
51c696c7-db03-45fc-9e0e-2eb77b49ef9d,2025-12-18 15:38:33,,MILITARY_BASE,49.7132963,37.6141992,0,3.0,4.0,7.0,40,https://t.me/noel_reports/38678
33c2da67-0dbe-40d7-adec-4b039567e8fb,2025-12-18 14:53:44,,POLITICAL_EVENT,53.7098,27.9534,0,10.0,10.0,1.0,40,https://t.me/noel_reports/38676
4f8cd4c6-4e26-45ff-a64a-3b661a9beec2,2025-12-18 10:52:34,,MILITARY_BASE,44.6704841,33.5743497,0,8.0,8.0,8.0,60,https://t.me/noel_reports/38658
d917b37f-5148-4d08-86f4-b1c4979e5486,2025-12-18 09:56:26,,POLITICAL_EVENT,58.9982377,27.7378955,0,1.0,1.0,3.0,60,https://t.me/noel_reports/38654
71cdb405-f798-4603-b6bb-2e89a8b9efc2,2025-12-18 07:43:15,,CIVILIAN_FACILITY,47.9102734,33.3917703,0,3.0,4.0,4.0,40,https://t.me/noel_reports/38642
f1acb54c-0bd0-46a2-b698-472e6dfd365b,2025-12-17 22:57:12,,REFINERY,47.2610441,39.7249086,0,6.0,4.0,7.0,60,https://t.me/noel_reports/38633
ad0d97f6-c6a3-4d8b-b14b-19e8e65f0c9e,2025-12-17 11:01:46,,MILITARY_BASE,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38611
09a6f701-7865-4b3a-a9db-eae5568ca5c4,2025-12-17 09:21:38,,REFINERY,45.2590875,38.1244609,0,7.0,9.0,6.0,40,https://t.me/noel_reports/38607
fd992d7c-ebcd-4d30-9e51-8ea7260a0866,2025-12-17 08:25:48,,MILITARY_BASE,49.2724587,38.9150477,0,6.0,5.0,7.0,40,https://t.me/noel_reports/38602
6abc2248-19f8-4d9f-8274-6d7743c13b7b,2025-12-17 08:05:44,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38600
f3474dbe-daa5-4237-91fd-417463f85774,2025-12-17 07:53:09,,MILITARY_BASE,48.3293763,37.0798002,0,5.0,5.0,7.0,40,https://t.me/noel_reports/38599
fbfe65a9-e556-4629-82ff-656cc7d2b018,2025-12-17 07:47:17,,MILITARY_BASE,48.4683035,37.0903243,0,3.0,3.0,4.0,40,https://t.me/noel_reports/38598
29bd5dcb-61e7-46e2-99e1-8145551a7eb7,2025-12-17 07:09:05,,LOGISTICS_NON_KINETIC,56.5,19.0,0,1.0,3.0,3.0,40,https://t.me/noel_reports/38595
0526393d-2a32-44c8-a856-185d328d7e73,2025-12-16 15:18:07,,POLITICAL_EVENT,49.4447,7.6033,0,1.0,1.0,1.0,40,https://t.me/noel_reports/38577
2dae3642-1ea1-4bf1-af86-5802343c8822,2025-12-16 12:14:01,,MILITARY_BASE,47.6992867,37.4193794,0,5.0,5.0,7.0,40,https://t.me/noel_reports/38572
1698772d-237a-4489-a5e9-d00ac9164666,2025-12-16 10:59:58,,MILITARY_BASE,44.7239578,37.7690711,0,4.0,5.0,5.0,35,https://t.me/noel_reports/38567
1ee5db32-50eb-4a93-9278-6e1f36d3e3e7,2025-12-16 07:25:42,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38562
144accdf-0950-4afa-8203-f913a0fe0449,2025-12-16 07:23:54,,CIVILIAN_FACILITY,47.8507859,35.1182867,0,3.0,2.0,6.0,40,https://t.me/noel_reports/38561
482639be-b437-49cc-b46e-2ca4b6ceb13f,2025-12-15 18:29:40,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38542
ae3f5af8-4a4b-4ad9-83b8-b9c17e3ed933,2025-12-15 14:29:26,,REFINERY,42.0,51.0,0,7.0,9.0,7.0,40,https://t.me/noel_reports/38535
3287c91e-a81d-428f-8a93-f56e42e5a51d,2025-12-15 11:37:57,,POLITICAL_EVENT,52.52,13.405,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38530
84d4aebc-a41e-424b-aa10-8e7174005805,2025-12-15 09:17:52,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38523
64fd052e-7f0b-4bd6-ace7-8439888d1ef3,2025-12-15 08:55:09,,LOGISTICS,48.4124572,33.7056731,0,8.0,8.0,6.0,40,https://t.me/noel_reports/38520
9f1a2b89-b36d-4baa-b2fa-8b9a3d9188e5,2025-12-15 07:59:43,,ELECTRICAL_SUBSTATION,54.837449,38.1505119,0,6.0,8.0,5.0,60,https://t.me/noel_reports/38517
1280539d-2d5a-43bb-affd-c770785f01f0,2025-12-15 07:56:40,,MILITARY_BASE,47.8507859,35.1182867,0,6.0,6.0,7.0,40,https://t.me/noel_reports/38516
108e1309-c4e6-474a-9186-84e73f2e3eef,2025-12-15 07:54:13,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38515
6023c3cd-8004-48c3-be9d-5f910eb3bee3,2025-12-14 20:30:47,,LOGISTICS,43.5,34.0,0,3.0,4.0,4.0,60,https://t.me/noel_reports/38502
5a6b3e98-af9b-4dca-9e1c-ec9fe1162391,2025-12-14 14:10:22,,REGION,56.9956855,40.9812104,0,7.0,5.0,7.0,35,https://t.me/noel_reports/38478
3401a5a8-f506-4ce7-961a-a341ba788c93,2025-12-14 06:45:07,,"REFINERY, MILITARY_BASE",48.8134221,44.8005253,0,8.0,9.0,7.0,40,https://t.me/noel_reports/38467
895f47cf-93f3-4358-8116-95f245308363,2025-12-13 20:56:39,,MILITARY_BASE,,,0,3.0,4.0,7.0,40,https://t.me/noel_reports/38451
1c910030-73c4-49b2-b148-1b93aaf63b1d,2025-12-13 20:43:59,,REFINERY,44.9521459,34.1024858,0,8.0,8.0,6.0,40,https://t.me/noel_reports/38444
deab2231-7b27-4c4c-b8b9-e5aa355542a0,2025-12-13 17:33:06,,LOGISTICS_NON_KINETIC,45.3647396,28.8407229,0,3.0,2.0,2.0,40,https://t.me/noel_reports/38437
7f61a4c6-f1e1-4ee6-a4b9-fa610a253ae1,2025-12-13 07:34:54,,ELECTRICAL_SUBSTATION,46.4843023,30.7322878,0,8.0,8.0,6.0,40,https://t.me/noel_reports/38416
af1a6331-c327-46f1-91ba-75d003105ff1,2025-12-12 19:12:54,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38392
94e4d96b-cfe0-4cd4-965f-5d351b066973,2025-12-12 16:40:50,,INFRASTRUCTURE,46.4843023,30.7322878,0,7.0,8.0,6.0,40,https://t.me/noel_reports/38385
f7ab02a1-7788-4119-b4d4-83f09c992502,2025-12-12 15:44:26,,LOGISTICS,46.3020943,30.653466,0,7.0,4.0,6.0,40,https://t.me/noel_reports/38380
fced4de5-a86a-469a-a924-4d0f1a8d7231,2025-12-12 12:14:41,,MILITARY_BASE,45.2835044,34.2008188,0,6.0,8.0,7.0,40,https://t.me/noel_reports/38372
11e5edf0-6306-47b5-ac63-8b5e3e8a8e25,2025-12-12 10:36:39,,LOGISTICS,42.0,51.0,0,6.0,4.0,7.0,15,https://t.me/noel_reports/38365
f4de9c1d-e161-4301-a871-1f33ee49887a,2025-12-12 10:31:15,,CITY,49.7132963,37.6141992,0,5.0,5.0,7.0,40,https://t.me/noel_reports/38364
6a409b4e-a53a-41a2-be63-37c5f8e3403e,2025-12-12 09:17:31,,REFINERY,57.6263877,39.8933705,0,7.0,9.0,7.0,60,https://t.me/noel_reports/38361
0385d5cb-8a00-44e0-9bb8-e2d971f6ee20,2025-12-12 08:18:55,,MILITARY_BASE,,,0,7.0,9.0,6.0,40,https://t.me/noel_reports/38357
f3e5c45d-77ac-4f04-8ac2-97f06a5e1263,2025-12-11 19:09:38,,MILITARY_BASE,44.7755079,33.5437538,0,6.0,8.0,7.0,40,https://t.me/noel_reports/38324
696ae90a-ca17-4c63-806d-253a5309be0e,2025-12-11 17:53:26,,MILITARY_BASE,,,0,5.0,5.0,7.0,40,https://t.me/noel_reports/38320
c97d64c9-06a4-462b-8aee-46166c2f8ac8,2025-12-11 17:34:34,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334798 | https://t.me/noel_reports/38305
af21f15b-d382-4457-ad14-7c6302dda3e6,2025-12-11 11:37:40,,MILITARY_BASE,,,0,3.0,3.0,7.0,40,https://t.me/noel_reports/38300
efeaa995-0d4a-4380-9a59-6aad4aa03b55,2025-12-10 19:41:46,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,15,https://t.me/noel_reports/38266
f6fdc87b-8a64-44f4-9624-ff4621a75126,2025-12-10 11:16:53,,POLITICAL_EVENT,46.8403,29.6293,0,1.0,1.0,1.0,40,https://t.me/noel_reports/38254
5d918700-575e-4865-827c-539c46ec681d,2025-12-10 08:47:58,,MILITARY_BASE,54.7712736,31.9854955,0,7.0,8.0,7.0,60,https://t.me/noel_reports/38246
a905676c-b2a2-4c88-9756-1e88bc3f4809,2025-12-10 07:25:14,,REGION,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38239
322db09d-df07-4f21-a980-ac378e58037c,2025-12-09 19:38:53,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38228
49571097-ca5f-4fc6-874e-90666d9a652f,2025-12-09 18:34:25,,POLITICAL_EVENT,,,0,1.0,1.0,7.0,40,https://t.me/noel_reports/38220
b4bb2c7a-850d-4f1a-98fb-2df08504460c,2025-12-09 10:12:07,,REGION,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38207
0c507439-8b26-4937-8d3f-745520025ab3,2025-12-08 12:56:18,,MILITARY_BASE,48.1456309,38.3545249,0,6.0,8.0,7.0,60,https://t.me/noel_reports/38164
73eddd0e-1bef-4335-adff-f5e725f94ce0,2025-12-08 11:27:36,,MILITARY_BASE,48.9801314,37.8168012,0,3.0,3.0,4.0,40,https://t.me/noel_reports/38161
b2c1d790-9c55-4c58-bbec-ea2fdbe37d3c,2025-12-07 21:00:02,,LOGISTICS_NON_KINETIC,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/38142
8f7ece0d-32ec-4b73-ae00-f0eda3932177,2025-12-07 11:43:54,,INFRASTRUCTURE,49.8654959,36.939812,0,9.0,8.0,5.0,40,https://t.me/noel_reports/38127
02b49141-0dd6-4841-b859-7d439b2f4426,2025-12-06 20:14:29,,VEHICLE,46.132403,32.9219,0,1.0,3.0,7.0,40,https://t.me/noel_reports/38101
b251cba7-d3ee-4861-babc-3e1fd68c528e,2025-12-06 12:50:44,,REFINERY,54.6295687,39.7425039,0,8.0,9.0,6.0,40,https://t.me/noel_reports/38087
ff54895c-c3a2-4675-9ecc-2cfbe2e4a80d,2025-12-06 06:34:40,,INFRASTRUCTURE,,,0,3.0,4.0,4.0,40,https://t.me/noel_reports/38068
59b90827-f9ee-4ab8-a711-c64e6247c73e,2025-12-06 06:31:43,,ELECTRICAL_SUBSTATION,50.4500336,30.5241361,0,8.0,8.0,6.0,40,https://t.me/noel_reports/38066
fabfed64-70f1-43b0-858a-60d0d17e3627,2025-12-05 09:09:59,,CIVILIAN_FACILITY,,,0,6.0,9.0,6.0,40,https://t.me/noel_reports/38029
611a373b-dba2-4813-95fc-bdc75680ab4e,2025-12-05 09:07:22,,REFINERY,53.15538,48.474121,0,7.0,9.0,7.0,40,https://t.me/noel_reports/38025
6edac246-1479-4578-8c90-3459337914c8,2025-12-04 16:45:43,,INFANTRY,48.2455558,28.2852657,0,3.0,3.0,7.0,40,https://t.me/noel_reports/38012
242613d5-f1ec-4979-91fe-3c5032870861,2025-12-04 13:54:17,,MILITARY_BASE,44.7755079,33.5437538,0,6.0,8.0,7.0,60,https://t.me/noel_reports/38003
3c7abc5b-4ddd-4220-b8c7-92bf125e3e8a,2025-12-04 13:50:52,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/37999
a58196d3-dcd4-44a7-8c52-1c58a1a2831a,2025-12-04 12:02:13,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/noel_reports/37993
4eb9e010-fe19-4918-a69e-66fe15ba437d,2025-12-04 09:34:55,,POLITICAL_EVENT,,,0,1.0,1.0,1.0,40,https://t.me/noel_reports/37988
6fcd59ae-d366-4826-a4db-eff4128e2305,2025-12-04 09:30:18,,CIVILIAN_FACILITY,46.5421715,33.4079326,0,8.0,8.0,6.0,40,https://t.me/noel_reports/37987
0d255cf8-343e-4cc1-9ef9-e3dfba86adee,2025-12-04 09:24:40,,REFINERY,44.8632577,43.4406913,0,6.0,8.0,6.0,40,https://t.me/noel_reports/37984
e26f83b2-a561-4b41-b62d-3031ba121c6b,2025-12-04 09:22:16,,REFINERY,,,0,8.0,9.0,8.0,40,https://t.me/noel_reports/37983
e8f49145-8259-41af-8598-e10abf6a5415,2025-12-04 08:59:17,,RAILWAY_INFRASTRUCTURE,50.3984937,30.8816326,0,7.0,6.0,4.0,40,https://t.me/noel_reports/37978
30616d4d-5be5-4c03-af46-8f5f534c4f3b,2025-12-21 22:30:37,,REGION,,,0,3.0,3.0,4.0,40,https://t.me/Majakovsk73/4907
ac409e3e-05ee-4c9e-9281-44adc9ed9fc1,2025-12-20 22:56:17,,LOGISTICS_NON_KINETIC,50.6914311,35.460427,8.0,3.0,2.0,7.0,40,https://t.me/Majakovsk73/4905
393fb46c-7cb0-47b8-aaae-52a965dac8b9,2025-12-20 22:50:00,,MILITARY_BASE,49.7132963,37.6141992,3.0,1.0,1.0,1.0,40,https://t.me/Majakovsk73/4903
251b37a4-fc2d-4da7-8493-b10e1ac6d204,2025-12-20 22:49:26,,REGION,48.4683035,37.0903243,41.0,5.0,5.0,7.0,40,https://t.me/Majakovsk73/4900
87c0f3c8-d4f6-4906-b03b-2c159a58ceb6,2025-12-18 22:05:13,,CITY,,,0,1.0,3.0,3.0,40,https://t.me/Majakovsk73/4889
2eb7bca8-fd44-49ff-a1fb-a9cf49e2446b,2025-12-16 21:20:17,,CITY,49.7132963,37.6141992,0,1.0,3.0,3.0,40,https://t.me/Majakovsk73/4881
b81b2aa6-571b-4c68-9d3d-bd8e538dc9c4,2025-12-15 22:24:16,,REGION,49.7132963,37.6141992,0,3.0,3.0,4.0,40,https://t.me/Majakovsk73/4876
adbe127e-af77-480f-bdb7-d5d57fa085c7,2025-12-15 22:24:00,,REGION,48.8676267,38.0902435,0,1.0,3.0,3.0,40,https://t.me/Majakovsk73/4875
7db4a417-1fc9-43c6-84e6-0b490f7fb855,2025-12-15 22:23:44,,CITY,48.534905,37.6923754,0,6.0,5.0,7.0,40,https://t.me/Majakovsk73/4874
7caa854d-2169-4d08-a086-10981e7a839a,2025-12-15 22:23:21,,REGION,,,0,5.0,5.0,4.0,40,https://t.me/Majakovsk73/4873
52209197-3f16-4c79-bf1c-ab8be6c101a5,2025-12-15 22:22:41,,CITY,,,0,5.0,3.0,4.0,40,https://t.me/Majakovsk73/4871
7fdf81ce-ee7a-422f-a116-366b8e215755,2025-12-13 19:42:10,,CITY,48.30791,37.2591,0,5.0,5.0,7.0,40,https://t.me/Majakovsk73/4861
451e8b60-f0be-4b65-9bb3-0b8e3754065c,2025-12-12 14:50:58,,KINETIC_MILITARY_ENGAGEMENT,49.7132963,37.6141992,0,5.0,5.0,7.0,40,https://t.me/Majakovsk73/4858
be705f69-ab55-4292-8a65-941d34867974,2025-12-12 14:43:39,,MILITARY_BASE,49.7132963,37.6141992,0,6.0,7.0,7.0,60,https://t.me/parabellumcommunity/334854 | https://t.me/Majakovsk73/4855
118df462-f251-43ba-830d-796ab97b360c,2025-12-11 15:40:24,,REGION,,,0,3.0,3.0,3.0,40,https://t.me/Majakovsk73/4850
d4d2f700-86a9-4855-8a69-481575bd47ec,2025-12-11 15:37:41,,POLITICAL_EVENT,47.9645198,32.8013654,0,1.0,3.0,4.0,40,https://t.me/Majakovsk73/4849
8dc3ae9e-9f1d-467d-aeb3-d2a501e49670,2025-12-08 16:52:09,,MILITARY_BASE,48.8676267,38.0902435,0,1.0,3.0,3.0,40,https://t.me/Majakovsk73/4824
09ec1b22-a230-4b15-86b5-1e652ef8ddb1,2025-12-08 16:51:31,,MILITARY_BASE,48.534905,37.6923754,0,5.0,5.0,7.0,40,https://t.me/Majakovsk73/4822
d301398b-0c7b-4327-a4dc-614e92d19942,2025-12-07 08:50:44,,MILITARY_BASE,48.9801314,37.8168012,0,0.0,0.0,0.0,40,https://t.me/Majakovsk73/4798
0254981f-cb1f-458c-a47b-9a20cb0fe3aa,2025-12-07 08:50:33,,REGION,48.8676267,38.0902435,0,1.0,5.0,3.0,40,https://t.me/Majakovsk73/4797
f5d70d12-64bb-47d4-8822-a9cbb9dc2cc3,2025-12-07 08:50:20,,CITY,48.8676267,38.0902435,0,5.0,7.0,6.0,40,https://t.me/Majakovsk73/4796
1ba58a27-f2de-4a90-86b1-e93fe342bf3b,2025-12-07 08:50:07,,MILITARY_BASE,,,0,1.0,3.0,3.0,40,https://t.me/Majakovsk73/4795
b5b0cc11-8dfc-444b-b788-d82d3382217e,2025-12-07 08:49:53,,CITY,48.30791,37.2591,0,5.0,5.0,5.0,40,https://t.me/Majakovsk73/4794
682ac77e-6740-44f9-8194-415bdbde4398,2025-12-07 08:49:30,,VILLAGE_LIBERATION,50.9651638,26.5516199,0,4.0,3.0,7.0,40,https://t.me/Majakovsk73/4792
35eb8cb1-fa83-4efc-983a-b4da7e836b12,2025-12-22 12:55:32,,"MILITARY_BASE, REFINERY, INFRASTRUCTURE",45.7684014,39.0261044,0,6.0,8.0,6.0,40,https://t.me/parabellumcommunity/335719
60e2fbcc-c06f-483d-a504-963850a34dd7,2025-12-22 12:07:17,,LOGISTICS_NON_KINETIC,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/335715
2151d4ae-b8d3-4ff4-968d-803877d3c051,2025-12-22 11:10:54,,MILITARY_BASE,,,39.0,3.0,5.0,7.0,60,https://t.me/parabellumcommunity/335708
449f0cc8-546d-4c50-a9dd-3f936123e1f0,2025-12-22 09:08:58,,ASSASSINATION,55.625578,37.6063916,75.0,7.0,9.0,7.0,40,https://t.me/parabellumcommunity/335705
de9f90f0-0be2-44fe-be72-e0db2ce8b817,2025-12-22 00:32:55,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/335678
4bf8f7f5-636c-4be1-ab4b-ec1fe2ff9d7d,2025-12-20 21:15:18,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/335634
3d454fa7-ac7a-4a39-9e87-24abbdd3825f,2025-12-20 02:31:00,,"INFRASTRUCTURE, ELECTRICAL_SUBSTATION",46.4843023,30.7322878,43.0,6.0,8.0,3.0,40,https://t.me/parabellumcommunity/335594
0f9182b9-5c6d-480c-856b-3c79b90e68eb,2025-12-20 00:41:48,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/335591
1fbf51a6-b47a-48dd-aef0-c6524af6dc0f,2025-12-19 23:01:32,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/335589
383a1909-4781-45ed-9ba6-9844272ce994,2025-12-19 17:20:15,,POLITICAL_EVENT,43.5,34.0,14.0,3.0,4.0,4.0,40,https://t.me/parabellumcommunity/335568
b1a6ec67-a7da-4cee-b5c4-6ebce867de6f,2025-12-19 14:46:31,,LOGISTICS_NON_KINETIC,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/335561
829c56dd-5545-4d44-9077-f6e23d053b9e,2025-12-19 11:34:02,,REFINERY,,,0,6.0,8.0,7.0,40,https://t.me/parabellumcommunity/335553
133e678b-4e35-4549-a785-a5644e174f71,2025-12-19 09:03:33,,"ENERGY, INDUSTRY",52.9709262,36.0642127,0,7.0,8.0,6.0,60,https://t.me/parabellumcommunity/335540
a3685d84-1958-4c8f-90d4-68102cfaed9e,2025-12-18 12:32:03,,MILITARY_BASE,50.7794671,36.8424831,0,6.0,8.0,7.0,40,https://t.me/parabellumcommunity/335451
03ae5914-d9b8-4988-9748-187f512701a4,2025-12-18 07:01:31,,MILITARY_BASE,47.18166666666667,39.63611111111111,0,6.0,5.0,7.0,60,https://t.me/parabellumcommunity/335432
84022b0a-4a85-4c40-9bd3-14aa74e174f7,2025-12-17 23:45:29,,INFRASTRUCTURE,47.2610441,39.7249086,0,6.0,8.0,7.0,40,https://t.me/parabellumcommunity/335420
