ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
fus_679975_1769034501,2026-01-13 21:36:23,Ukrainian UAV Strike Damages Oil Tanker MT DASHAN ,43.5,34.0,72.0,6.0,8.0,5.0,50,-4.0,1,1
fus_679977_1769034501,2026-01-13 20:42:35,Ukrainian Forces Conduct Strike on Tamanneftgaz Oi,45.7684014,39.0261044,100.0,7.0,9.0,7.0,50,-4.0,1,1
fus_679984_1769034501,2026-01-13 18:34:01,"Fire Incident Reported in Makiivka, Donetsk Region",48.0448144,37.9635093,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_680007_1769034502,2026-01-13 09:56:36,Ukrainian Forces Drone Strikes on Targets in Occup,47.0957648,37.5499621,100.0,6.0,8.0,7.0,52,1.0,0,2
fus_680014_1769034503,2026-01-13 08:07:18,Explosion at Atlant Aero Facility in Taganrog,47.2153657,38.9285216,100.0,7.0,8.0,7.0,30,-4.0,0,1
fus_680038_1769034504,2026-01-12 19:10:15,Unknown Forces Strike Oryol Thermal Power Plant in,52.9709262,36.0642127,100.0,8.0,9.0,7.0,50,-5.4,1,1
fus_680039_1769034504,2026-01-12 19:07:29,Ukrainian Forces Take Control of Kupyansk City Cou,49.7132963,37.6141992,28.0,1.0,7.0,5.0,30,-3.2,0,1
fus_680101_1769034507,2026-01-11 18:04:05,Rocket-Drone Attack Reported near Kyiv,50.4500336,30.5241361,8.0,3.0,2.0,7.0,30,3.0,0,1
fus_680104_1769034508,2026-01-11 17:26:18,Ukrainian Forces Strike Lukoil Drilling Platforms ,42.0,51.0,100.0,6.0,9.0,7.0,70,-2.0,1,1
fus_680196_1769034509,2026-01-16 15:51:25,Ukrainian Forces Intercept Russian Drones near Khe,46.5421715,33.4079326,8.0,3.0,2.0,7.0,40,0.8,0,1
fus_680209_1769034509,2026-01-16 00:19:08,NATO Blocks Russian Access to the Baltic Sea,56.5,19.0,2.0,1.0,2.0,3.0,40,-1.2,0,1
fus_680223_1769034509,2026-01-15 15:49:06,Ukrainian Forces Engage Russian Infantry near Lipc,50.2031334,36.4273286,18.0,5.0,3.0,7.0,40,2.0,0,1
fus_680285_1769034510,2026-01-14 15:54:28,Russian State Media Calls for Violence Against Civ,55.625578,37.6063916,0.0,1.0,10.0,1.0,40,2.0,0,1
fus_680324_1769034511,2026-01-13 20:42:47,Russian Forces Conduct Airstrikes in Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,40,0.4,0,1
fus_680325_1769034511,2026-01-13 20:37:44,Civilian Panic Over Water and Bread Prices in Kiev,50.4500336,30.5241361,2.0,1.0,1.0,9.0,40,0.0,0,1
fus_680365_1769034511,2026-01-13 07:07:19,Ukrainian Forces Attack on Atlant Aero Facility in,47.2153657,38.9285216,100.0,7.0,9.0,6.0,60,0.0,1,1
fus_680372_1769034511,2026-01-13 01:23:41,Russian Forces Recruit South African Players for C,49.2724587,38.9150477,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_680382_1769034511,2026-01-12 21:14:56,Ukrainian Forces Drone Attack on Mariupol Substati,47.0957648,37.5499621,92.0,6.0,8.0,7.0,40,0.0,0,1
fus_680388_1769034512,2026-01-12 18:52:44,US Operation Conducted in Venezuela,55.7754321,37.622791,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_680416_1769034512,2026-01-12 02:49:28,Russian Mercenaries Engage Ukrainian Forces in Kup,49.7132963,37.6141992,6.0,3.0,3.0,3.0,40,0.0,0,1
fus_680512_1769034513,2026-01-12 00:15:00+00:00,"Russian Forces Attack Drones in Odesa, Sumy, and C",46.4843023,30.7322878,4.0,3.0,2.0,3.0,60,0.8,0,2
fus_680567_1769034514,2026-01-12 00:15:00+00:00,Russian Bombardment Affects Heating in Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,50,0.0,0,1
fus_680592_1769034514,2026-01-12 00:15:00+00:00,Ukrainian Air Defense Engaged in Kyiv,50.4500336,30.5241361,6.0,3.0,3.0,3.0,50,2.0,0,1
fus_680697_1769034515,2026-01-11 23:00:00+00:00,Power Outages Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,2.0,0,1
fus_680712_1769034515,2026-01-11 22:45:00+00:00,Russian Forces Conduct Attack in Kyiv,50.4500336,30.5241361,82.0,6.0,8.0,5.0,50,0.0,0,1
fus_680734_1769034516,2026-01-11 22:45:00+00:00,Russian Forces Conduct Missile Strikes in Western ,50.4500336,30.5241361,100.0,8.0,8.0,6.0,50,-1.2,0,1
fus_680859_1769034517,2026-01-13 00:15:00+00:00,Russian Strikes Impact Energy Infrastructure in Ky,50.4500336,30.5241361,100.0,8.0,8.0,9.0,50,-1.2,0,1
fus_680904_1769034517,2026-01-13 00:00:00+00:00,Unknown Forces Attack Civilian Vessels in Black Se,43.5,34.0,0.0,3.0,2.0,2.0,50,0.0,0,1
fus_680985_1769034518,2026-01-12 23:45:00+00:00,Explosions Reported in Kyiv,50.4500336,30.5241361,66.0,6.0,8.0,4.0,50,-3.2,0,1
fus_681088_1769034520,2026-01-14 00:15:00+00:00,Russian Forces Conduct Drone and Missile Strikes i,50.4500336,30.5241361,88.0,8.0,8.0,5.0,50,0.0,0,1
fus_681172_1769034521,2026-01-14 00:00:00+00:00,Ukrainian Forces Conduct Operations near Sumy,50.9119775,34.8027723,24.0,6.0,3.0,7.0,50,-3.2,0,1
fus_681173_1769034521,2026-01-14 00:00:00+00:00,Blackout Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,2.0,50,-2.0,0,1
fus_681234_1769034522,2026-01-13 23:30:00+00:00,Ukrainian Forces Conduct Drone Strikes in Occupied,47.9212914,37.7809825,53.0,3.0,8.0,4.0,50,2.0,0,1
fus_681354_1769034523,2026-01-15 00:00:00+00:00,Ukrainian Forces Establish Resilience Points in Ky,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,0.8,0,1
fus_681839_1769034529,2026-01-16 20:00:00+00:00,Russian Forces Suffer Casualties in Attempt to Cap,49.5850548,25.9536398,0.0,1.0,1.0,1.0,50,2.0,0,1
fus_681852_1769034529,2026-01-16 20:00:00+00:00,US Military Analyst Comments on Situation in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,-3.2,0,1
fus_681934_1769034530,2026-01-16 20:00:00+00:00,Russian Forces Pressure Gulyaypole,47.6655382,36.2656849,0.0,1.0,1.0,1.0,50,2.8,0,1
fus_681949_1769034530,2026-01-16 20:00:00+00:00,Russian Forces Claim Control over Kupiansk,49.7132963,37.6141992,0.0,1.0,1.0,1.0,50,0.8,0,1
fus_682033_1769034532,2026-01-21 11:50:17,Energy Crisis Reported in Kyiv and Surrounding Reg,50.4500336,30.5241361,0.0,1.0,4.0,1.0,45,1.2,0,2
fus_682037_1769034533,2026-01-21 10:54:22,Russian Air Defence Missile Incident in Krasnodar ,45.7684014,39.0261044,21.0,7.0,5.0,3.0,60,0.0,1,1
fus_682042_1769034533,2026-01-21 10:33:07,Emergency Repair Workers Report Casualties in Kyiv,50.4500336,30.5241361,0.0,1.0,4.0,1.0,45,0.0,0,2
fus_682052_1769034533,2026-01-21 09:53:08,Russian Forces Attack in Odesa Region,45.3647396,28.8407229,5.0,4.0,2.0,4.0,40,0.0,0,1
fus_682053_1769034533,2026-01-21 09:48:06,Ukrainian Command Meeting Held at Zaporizhzhia Fro,47.8507859,35.1182867,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_682065_1769034534,2026-01-21 08:46:23,Russian Air Defense Missile Strikes Residential Bu,44.6939006,40.1520421,5.0,3.0,2.0,4.0,40,1.2,1,2
fus_682067_1769034534,2026-01-21 08:33:55,Unknown Forces Detected near Krasnodar,45.0351532,38.9772396,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682087_1769034534,2026-01-20 21:01:07,Russian Forces Strike in Krasnodar Krai,45.7684014,39.0261044,100.0,8.0,8.0,6.0,40,0.0,0,1
fus_682093_1769034535,2026-01-20 21:59:40,Russian Air Defense Missile Misfire Strikes Reside,45.0351532,38.9772396,11.0,7.0,2.0,7.0,72,-4.2,1,2
fus_682094_1769034535,2026-01-20 20:30:41,Russian Air Defense Missile Strikes Residential Ar,45.0351532,38.9772396,4.0,3.0,2.0,4.0,50,-2.0,0,1
fus_682108_1769034535,2026-01-20 19:03:15,Detonation of Ammunition Warehouse in Donetsk Regi,47.997797,37.8622574,44.0,10.0,4.0,9.0,40,0.0,0,1
fus_682113_1769034535,2026-01-20 18:26:23,Air Defense Operations Conducted in Yenakiyevo,48.2305107,38.185045,0.0,1.0,1.0,2.0,40,0.0,0,1
fus_682117_1769034535,2026-01-20 17:54:20,Ukrainian Government Response to Power Outages in ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,45,0.0,0,2
fus_682127_1769034536,2026-01-20 16:27:41,Ukrainian Forces Target Russian UAV in Sumy Region,50.425396,35.4835397,47.0,3.0,6.0,7.0,40,2.0,0,1
fus_682137_1769034536,2026-01-20 15:14:35,Ukrainian UAV Conducts Strike on Russian Infantry ,46.6619584,32.5917273,17.0,3.0,3.0,7.0,60,2.0,1,1
fus_682180_1769034538,2026-01-20 10:14:49,Ukrainian President Cancels Speech in Davos,50.4500336,30.5241361,78.0,5.0,8.0,5.0,40,0.0,0,1
fus_682188_1769034539,2026-01-20 09:19:45,Power Outage Implemented in Crimea,45.2835044,34.2008188,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682190_1769034539,2026-01-20 09:10:14,Ukrainian Forces Strike Airfield Control Room in D,45.7119746,34.3927394,100.0,6.0,8.0,7.0,40,0.0,0,1
fus_682214_1769034540,2026-01-19 21:55:50,Blackout Approaches Capital City,55.678223,37.2668096,2.0,1.0,1.0,9.0,40,0.0,0,1
fus_682219_1769034541,2026-01-19 21:31:10,Kyiv Residents Prepare for Shelter in Metro,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682230_1769034541,2026-01-19 20:32:06,Ukrainian Forces Drone Strike in Donetsk Region,48.0077889,37.8607102,9.0,3.0,3.0,4.0,60,2.0,1,1
fus_682233_1769034541,2026-01-19 20:20:52,Warning Issued for Potential Shelling in Kyiv,50.4500336,30.5241361,0.0,5.0,6.0,1.0,40,0.0,0,1
fus_682245_1769034542,2026-01-19 18:53:57,Ukrainian Air Force Appoints New Deputy Commander ,50.4500336,30.5241361,33.0,1.0,9.0,4.0,55,0.0,0,2
fus_682250_1769034542,2026-01-19 18:10:08,Russian Personnel Captured in Connection with Shoo,51.7309249,36.1923123,0.0,3.0,1.0,1.0,40,3.2,0,1
fus_682264_1769034543,2026-01-19 15:07:11,Russian Forces Strike Kharkiv,49.9923181,36.2310146,5.0,7.0,2.0,4.0,40,0.0,0,1
fus_682270_1769034543,2026-01-19 14:00:13,Finland Provides 31st Defence Assistance Package t,60.1699,24.9384,0.0,1.0,1.0,1.0,45,3.0,0,2
fus_682271_1769034543,2026-01-19 14:32:16,Ukrainian Naval Drone Strike Observed at Novorossi,44.7239578,37.7690711,34.0,6.0,5.0,5.0,40,-1.2,1,2
fus_682272_1769034543,2026-01-19 13:51:57,Russian Forces Strike Civilian Area in Kharkiv,49.9923181,36.2310146,10.0,7.0,2.0,7.0,40,0.0,0,1
fus_682275_1769034544,2026-01-19 13:54:54,Fire Incident Reported near Thermal Power Plant in,51.7309249,36.1923123,99.0,6.0,8.0,6.0,45,0.0,0,2
fus_682283_1769034544,2026-01-19 12:46:10,Three Informants Detained in Latvia,50.442198,30.5470547,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682298_1769034545,2026-01-19 10:43:12,Ukrainian Forces Control City Council Building in ,49.7132963,37.6141992,20.0,3.0,5.0,4.0,40,2.0,0,1
fus_682311_1769034545,2026-01-19 09:11:37,Russian Strike on DTEK Power Facility in Odesa,46.4843023,30.7322878,100.0,7.0,8.0,6.0,40,0.0,0,1
fus_682318_1769034546,2026-01-19 08:35:54,Civilian Casualties Documented in Vuhledar,47.7809924,37.2460771,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682338_1769034546,2026-01-18 20:48:17,Ukrainian Forces Missile Strike on Industrial Zone,47.9212914,37.7809825,82.0,6.0,8.0,5.0,45,-2.0,0,2
fus_682345_1769034546,2026-01-18 19:37:41,Power Outages Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682348_1769034547,2026-01-18 18:52:18,Russian Forces Conduct Reconnaissance near Ukraini,50.4500336,30.5241361,0.0,1.0,8.0,1.0,40,1.2,0,1
fus_682357_1769034547,2026-01-18 19:22:18,Ukrainian Energy Workers Restoring Power in Ukrain,50.4500336,30.5241361,0.0,1.0,10.0,1.0,56,0.7,0,2
fus_682390_1769034549,2026-01-18 12:21:41,Russian Forces Integrate Port into Economy in Mari,47.0957648,37.5499621,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682391_1769034549,2026-01-18 12:16:35,Russian Forces Conduct Strikes in Donbas,47.9863996,37.2746326,26.0,5.0,5.0,4.0,60,3.2,1,1
fus_682400_1769034549,2026-01-18 10:59:22,ATESH Agent Sabotages Electrical Substation in Vol,56.228111,42.799702,73.0,4.0,8.0,5.0,40,0.8,0,1
fus_682405_1769034549,2026-01-18 10:29:52,Heating and Electricity Issues Reported in Russian,48.7081906,44.5153353,0.0,1.0,4.0,1.0,15,1.2,0,1
fus_682411_1769034549,2026-01-18 09:45:10,Russian Forces Conduct Offensive Operations in Vov,50.2928843,36.9370028,17.0,5.0,5.0,3.0,40,0.0,0,1
fus_682413_1769034550,2026-01-18 09:37:03,Ukrainian Team Begins Repair Work on Power Transmi,47.5125684,34.5894872,2.0,1.0,1.0,8.0,40,0.0,0,1
fus_682415_1769034550,2026-01-18 09:28:49,Russian Ship Delivers Military Cargo to Libya,59.7814054,30.2822635,1.0,1.0,2.0,2.0,60,0.0,1,1
fus_682416_1769034550,2026-01-18 09:19:45,Drone Strike in Kharkiv,49.9923181,36.2310146,8.0,3.0,2.0,7.0,56,-1.3,0,2
fus_682428_1769034550,2026-01-17 23:47:49,Russian Drone Crash Reported in Moldova,48.525764,27.063168,2.0,3.0,1.0,7.0,40,0.0,0,1
fus_682440_1769034551,2026-01-17 22:43:26,Russian Strike Causes Fire in Zaporizhzhia,47.8507859,35.1182867,7.0,3.0,2.0,6.0,40,2.0,0,1
fus_682453_1769034551,2026-01-17 21:39:39,Power System Facilities Destroyed in Kherson and Z,46.7112094,38.2747987,34.0,1.0,8.0,5.0,40,0.0,0,1
fus_682458_1769034551,2026-01-17 21:03:24,Russian Forces Strike on Patriot Air Defense Syste,49.9923181,36.2310146,68.0,7.0,8.0,5.0,40,0.0,0,1
fus_682460_1769034552,2026-01-17 20:51:40,Civilian Heating Issues Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682461_1769034552,2026-01-17 20:47:49,Impact of Blackouts on Civilian Infrastructure in ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682463_1769034552,2026-01-17 20:41:51,Russian Forces Attack Energy Infrastructure in Kha,50.0165266,36.2315925,71.0,8.0,8.0,5.0,40,0.0,0,1
fus_682464_1769034552,2026-01-17 20:31:32,Unknown Sabotage Incident at Substation in Krasnoz,56.440507,38.244339,43.0,1.0,8.0,5.0,40,0.0,0,1
fus_682474_1769034552,2026-01-17 15:00:54,Ukrainian Drones Attack Kapustin Yar,48.575634,45.766895,40.0,3.0,8.0,3.0,40,0.8,0,1
fus_682476_1769034553,2026-01-17 14:27:00,Ukrainian Forces Destroy Russian Equipment in Lyma,48.9801314,37.8168012,41.0,5.0,5.0,7.0,40,0.0,0,1
fus_682477_1769034553,2026-01-17 14:20:35,Ukrainian Forces Conduct Ambush in Novopavlivka Di,48.24869,37.22614,41.0,5.0,5.0,7.0,40,2.0,0,1
fus_682481_1769034553,2026-01-17 13:55:04,Russian Forces Missile Attack on Kharkiv Infrastru,49.9923181,36.2310146,82.0,7.0,8.0,6.0,40,0.0,0,1
fus_682484_1769034553,2026-01-17 13:31:20,Potential Destruction of Energy Infrastructure in ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682490_1769034554,2026-01-17 13:59:05,Russian Missile Strikes Target Kharkiv,49.9923181,36.2310146,100.0,8.0,8.0,6.0,56,-2.6,0,2
fus_682494_1769034554,2026-01-17 12:38:44,Unknown Forces Strike Location of Russian Units in,50.2928843,36.9370028,0.0,1.0,3.0,1.0,40,2.0,0,1
fus_682501_1769034555,2026-01-17 11:43:45,US Navy P-8A Poseidon Conducts Reconnaissance over,43.5,34.0,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682505_1769034555,2026-01-17 11:39:32,Ukrainian Government Meeting on Energy and Heating,50.4500336,30.5241361,0.0,1.0,2.0,2.0,45,0.0,0,2
fus_682506_1769034555,2026-01-17 10:50:19,Russian Forces Attempt Crossing of Siversky Donets,48.92074,38.04256,6.0,3.0,3.0,3.0,40,0.0,0,1
fus_682512_1769034555,2026-01-17 10:13:54,Russian Forces Attack on Energy Infrastructure in ,50.4500336,30.5241361,88.0,8.0,8.0,5.0,40,0.8,0,1
fus_682519_1769034556,2026-01-17 09:39:32,Ukrainian Forces Neutralize Russian Forces in Myrn,48.30791,37.2591,10.0,1.0,3.0,7.0,40,2.8,0,1
fus_682520_1769034556,2026-01-17 17:53:40,Russian Forces Strike Energy Infrastructure in Mel,47.8507859,35.1182867,100.0,6.0,8.0,7.0,56,0.7,0,2
fus_682539_1769034556,2026-01-16 21:11:27,Substation Fire Causes Blackout in Moscow,54.9155247,37.4195533,41.0,1.0,8.0,6.0,40,0.0,0,1
fus_682717_1769034557,2026-01-17 09:02:21,German Navy Diverts Tanker in Baltic Sea,56.5,19.0,3.0,1.0,2.0,4.0,65,-3.6,0,1
fus_682879_1769034558,2026-01-21 08:52:36,Ukrainian Forces Conduct Strikes in Debaltseve,48.3396839,38.3999096,49.0,6.0,5.0,8.0,30,-5.2,0,1
fus_682891_1769034558,2026-01-20 22:25:31,Attack on Orel Region Affects Infrastructure,52.9709262,36.0642127,82.0,6.0,8.0,5.0,40,-4.0,0,1
fus_682892_1769034558,2026-01-20 22:20:26,Ukrainian Forces Target Thermal Power Plant in Ore,52.9709262,36.0642127,100.0,7.0,8.0,6.0,30,-4.0,0,1
fus_682903_1769034559,2026-01-20 20:44:50,Unknown Forces Attempt Rocket Strike in Orel Regio,52.9709262,36.0642127,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_682921_1769034560,2026-01-20 15:56:28,Russian Strikes Target Energy Infrastructure in Ch,51.2705477,30.2195609,88.0,8.0,8.0,5.0,30,-4.0,0,1
fus_682974_1769034563,2026-01-19 07:54:50,Ukrainian Drones Target Saratov Region,51.530018,46.034683,82.0,6.0,8.0,5.0,30,-4.0,0,1
fus_682984_1769034564,2026-01-18 19:17:41,Explosions Reported in Donetsk Region,47.9212914,37.7809825,66.0,6.0,8.0,5.0,30,-4.0,0,1
fus_683007_1769034565,2026-01-17 20:28:56,Power Substation Fire Reported in Krasnozavodsk,56.440507,38.244339,41.0,1.0,8.0,6.0,30,-4.0,0,1
fus_683010_1769034565,2026-01-17 19:23:03,Power Outage Reported in Yeysk,46.7112094,38.2747987,41.0,1.0,8.0,6.0,30,-4.0,0,1
fus_683037_1769034567,2026-01-17 07:31:48,Ukrainian Drone Activity Reported near Serpukhov,54.9155247,37.4195533,100.0,7.0,8.0,6.0,30,-4.0,0,1
fus_683038_1769034567,2026-01-17 07:28:45,Lithuania Accuses Russian Military Intelligence of,55.7546462,37.5905864,0.0,1.0,3.0,2.0,30,-4.0,0,1
fus_683114_1769034567,2026-01-21 08:37:21,Russian Forces Conduct Attacks on Ukrainian Energy,50.4500336,30.5241361,100.0,7.0,8.0,6.0,40,0.8,0,1
fus_683126_1769034567,2026-01-21 03:10:58,Humanitarian Situation Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_683134_1769034568,2026-01-20 23:37:53,Ukrainian Forces Advance Defensive Preparations ne,48.7389415,37.5843812,0.0,1.0,3.0,2.0,40,3.2,0,1
fus_683145_1769034568,2026-01-20 18:01:49,Russian Naval Vessels Transport Cargo to Libya and,59.8315684,30.1633837,0.0,1.0,2.0,1.0,60,-1.2,1,1
fus_683175_1769034568,2026-01-20 07:52:53,Russian Forces Launch Iskander-I Missile Strike ne,48.8990315,28.516068,100.0,7.0,8.0,6.0,40,0.0,0,1
fus_683176_1769034568,2026-01-20 04:37:03,Ukrainian Forces Intercept Russian Iskander-M Miss,50.4500336,30.5241361,100.0,7.0,8.0,6.0,60,0.0,1,1
fus_683182_1769034568,2026-01-19 22:34:20,Ship Seized for Sanctions Violation in Italy,59.9298273,30.3745858,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_683185_1769034569,2026-01-19 20:41:40,Ukrainian Civilian Reports Conditions in Odessa,46.4843023,30.7322878,0.0,1.0,1.0,1.0,40,4.8,0,1
fus_683216_1769034569,2026-01-18 21:38:04,New Map Published Showing Fortification Lines alon,46.0970024,33.6371173,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_683217_1769034569,2026-01-18 20:59:54,Russian Forces Suspected Use of Decoy near Kharkiv,49.9923181,36.2310146,100.0,6.0,8.0,7.0,60,-0.2,1,1
fus_683238_1769034570,2026-01-17 20:58:10,Russian Forces Reported Striking Patriot System in,49.9945657,36.2488934,51.0,7.0,8.0,3.0,40,-2.0,0,1
fus_683250_1769034570,2026-01-17 16:43:48,Ukrainian Drones Attack Military Range in Astrakha,48.575634,45.766895,49.0,6.0,8.0,3.0,40,0.0,0,1
fus_683258_1769034570,2026-01-17 08:45:43,Ukrainian Forces Receive Air Defense Missiles,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,2.0,0,1
fus_683508_1769034573,2026-01-16 22:30:00+00:00,Russian Attacks Prompt Suspension of Classes in Ki,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,0.0,0,1
fus_683514_1769034573,2026-01-16 22:15:00+00:00,Agreement on Ceasefire at Zaporizhzhia Nuclear Pow,47.8507859,35.1182867,0.0,1.0,10.0,1.0,50,0.0,0,1
fus_683587_1769034574,2026-01-18 00:15:00+00:00,Explosion Reported in Kharkiv,49.9923181,36.2310146,0.0,3.0,1.0,2.0,50,-2.0,0,1
fus_683914_1769034578,2026-01-18 23:45:00+00:00,Russian Forces Attempt to Establish Buffer Zone in,50.425396,35.4835397,0.0,1.0,1.0,1.0,50,2.0,0,1
fus_683964_1769034579,2026-01-18 23:45:00+00:00,Explosions Reported in Occupied Donetsk,47.9212914,37.7809825,10.0,3.0,4.0,3.0,50,0.0,0,1
fus_684031_1769034579,2026-01-18 23:15:00+00:00,Russian Forces Attack Resulting in Heating Outage ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,2.0,0,1
fus_684045_1769034579,2026-01-18 23:15:00+00:00,Ukrainian Forces Announce New Offensive Operations,50.4500336,30.5241361,0.0,7.0,1.0,1.0,50,0.0,0,1
fus_684248_1769034582,2026-01-19 23:45:00+00:00,Russian Forces Continue Operations near Kupiansk,49.7132963,37.6141992,9.0,1.0,5.0,3.0,50,1.2,0,1
fus_684462_1769034587,2026-01-21 00:00:00+00:00,Kyiv Experiences Cold Weather Impacting Nuclear Fa,50.4500336,30.5241361,0.0,1.0,1.0,1.0,60,0.0,0,2
fus_684476_1769034587,2026-01-21 00:00:00+00:00,Water Supply Restored in Kyiv,50.4500336,30.5241361,82.0,6.0,8.0,5.0,50,2.0,0,1
fus_684486_1769034587,2026-01-20 23:45:00+00:00,Power Outage Affects Civilians in Kyiv,50.4500336,30.5241361,0.0,1.0,8.0,2.0,60,0.0,0,2
fus_684523_1769034588,2026-01-20 23:45:00+00:00,Ukrainian President Reports Power Outage in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,0.0,0,1
fus_684548_1769034589,2026-01-20 23:45:00+00:00,Russian Forces Conduct Attack on Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,50,0.0,0,1
verify_66071,2026-01-24,[VERIFY] 67th Brigade Operations,48.094,37.0,80.0,8.0,8.0,8.0,90,0.0,0,1
022cb1b9-9d53-4adf-bd1a-0ee3a96f4579,2026-01-23 13:43:06,Ukrainian Forces Conduct Strikes on Oil Infrastruc,53.1358003,44.9968369,100.0,8.0,9.0,7.0,40,0.0,0,1
06bd8a7d-82e6-4e74-8b14-8c4ba4d80917,2026-01-22 09:52:05,Russian Forces Target Residential Building in Kryv,47.9102734,33.3917703,11.0,7.0,2.0,6.0,40,-1.6,0,1
0addd246-2500-449d-ac96-40837be114f6,2026-01-24 13:45:00+00:00,Russian Air Attack Conducted on Kyiv and Kharkiv,50.4500336,30.5241361,88.0,8.0,8.0,5.0,40,0.8,0,1
1020128f-fd77-4adc-91d9-9e403bb1d4d7,2026-01-24 13:45:00+00:00,Russian Forces Attack on Kyiv During Peace Negotia,50.4500336,30.5241361,38.0,5.0,7.0,3.0,40,0.0,0,1
1159a5c6-d1ba-496d-a10f-5396d256defa,2026-01-24 07:57:03,Russian Forces Conduct Attack on Ukrainian Regions,49.9923181,36.2310146,88.0,8.0,8.0,5.0,15,3.2,0,1
145edbab-6945-43e4-af51-a615fd9b3f5a,2026-01-22 19:02:08,Ukrainian Forces Advance in Kupyansk,49.7132963,37.6141992,8.0,3.0,3.0,4.0,40,2.8,0,1
18ec77ea-fc0b-425e-8dba-fc5e3298b5c9,2026-01-21 13:00:00+00:00,Russian Forces Attempt to Advance towards Lyman,48.9801314,37.8168012,0.0,1.0,3.0,1.0,50,2.0,0,1
20993622-9e9b-44c3-917b-f64e154816aa,2026-01-24 11:02:36,Russian Forces Missile Launch Intercepted over Bry,53.3071527,34.3033433,100.0,8.0,8.0,7.0,40,2.0,0,1
22d74cd8-b758-4477-bc7e-ea47a6dc4b1b,2026-01-23 23:30:00+00:00,Explosions Reported in Kharkiv,49.9923181,36.2310146,19.0,6.0,3.0,7.0,40,-2.0,0,1
29e4af17-eaeb-4b0d-947c-66e7627959ca,2026-01-24 13:45:00+00:00,Russian Forces Attack Kyiv and Kharkiv during Peac,50.4500336,30.5241361,49.0,6.0,8.0,3.0,40,2.0,0,1
31cbd516-85d9-446e-a0a4-9972afc2c77b,2026-01-23 08:51:18,Ukrainian Forces Strike Russian Cruiser Moscow,43.5,34.0,45.0,7.0,5.0,7.0,40,-1.6,0,1
32f67df4-0781-4182-899a-30d10a4d9849,2026-01-23 08:47:16,Moscow Military Court Confirms Strike on Cruiser M,43.5,34.0,45.0,7.0,5.0,7.0,30,-4.0,0,1
33382c99-c904-44ad-8416-06e8c08dc12c,2026-01-24 08:11:12,Russian Forces Conduct Airstrike on Kyiv Residenti,50.4500336,30.5241361,72.0,6.0,8.0,4.0,60,0.0,1,1
38fc9328-d435-4665-8dbc-de3aa8809440,2026-01-23 14:09:15,Ukrainian Forces Engage Russian Forces in Kharkiv ,49.9945657,36.2488934,15.0,3.0,3.0,7.0,40,3.2,0,1
39cf2919-bfa4-4e58-a577-844c9986cf68,2026-01-23 08:46:41,Kyiv Mayor Advises Residents on Preparedness Measu,50.4500336,30.5241361,16.0,1.0,4.0,7.0,40,0.0,0,1
3c9f1dda-3c73-4c07-889a-279584997f85,2026-01-23 11:49:43,Russian Forces Conduct Attack on Kryvyi Rih,47.9102734,33.3917703,100.0,8.0,8.0,6.0,40,0.8,0,1
43194d4d-ae1b-4b79-a166-2d1d55303fe9,2026-01-23 08:42:22,Kyiv City Administration Prepares for Potential Ru,50.4500336,30.5241361,1.0,1.0,1.0,7.0,30,-4.0,0,1
